基因型,果蝇1高度,果蝇2高度,果蝇3高度,果蝇4高度,果蝇5高度,果蝇6高度,果蝇7高度,果蝇8高度,平均高度
基因型1,79.69%,74.48%,69.27%,55.99%,53.39%,49.48%,41.15%,,60.49%
基因型2,64.84%,45.57%,38.54%,36.20%,32.29%,26.30%,,,40.62%
基因型3,69.01%,50.52%,36.72%,,,,,,52.08%
